file_path|speaker_id|text
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01196527605.wav|com_01523|quiero saber qué se ha dicho sobre ese caso en específico.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01199769242.wav|com_01523|¿Tienes ya el transporte que te lleve a la Europa?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01219917632.wav|com_01523|¿Es que han pasado muchas cosas esteban?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01222424639.wav|com_01523|me gusta mucho como actuar ese actor, ese actor que más me hace reír.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01226427880.wav|com_01523|Seguramente tendré una mañana libre durante la semana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01236040624.wav|com_01523|¿Te gusta noche colates?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01237305140.wav|com_01523|La realidad es algo muy complicado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01271172548.wav|com_01523|El 10 mañana hay un concerto de música clásica las 21 horas en Asala Mossart.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01282896905.wav|com_01523|El 10 mañana hay un concerto de pova la sonse y la noche en la sala caracul.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01286140247.wav|com_01523|Todos los involucrados se quieren salir por la tangente.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01299556545.wav|com_01523|¿Podría decirme si el restaurante cuenta con esta acciónamiento?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01351282485.wav|com_01523|No sé si invitar por el cumpleaños de mí, más a la familia cercana o solo amigos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01353868484.wav|com_01523|Estoy inviando los datos de un vuelo de hída y vuelta, con precios muy accesibles.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01365124566.wav|com_01523|Los hamsters comenzan a obrías.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01399569601.wav|com_01523|Estoy viendo aquí en la televisión que ya han comenzado a dar un barrelé difícil.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01413290385.wav|com_01523|¿A qué horas hierro el mercado de flores?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01423912931.wav|com_01523|O sea, mismo actriz, tocar piano y el violino.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01425710019.wav|com_01523|En ese momento no puedo ayudarlo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01478480476.wav|com_01523|Me puedes confirmar si ya está echa la reservación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01503274688.wav|com_01523|Esa misma actriz cantá opera.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01533097971.wav|com_01523|Los zapatos estropearon con la lluvia torrencia al día yyer.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01533138843.wav|com_01523|Si vamos sin coperso unas asenar y luego el concierto, cuanto dinero me gastaría.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01556899942.wav|com_01523|Quiero comprar una paceraca en capacidad para 180 litros.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01569699935.wav|com_01523|Quiero el hotel cerca del centro histórico.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01592271147.wav|com_01523|¿A qué hora cierre la tienda de telas?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01600687277.wav|com_01523|Vamos a ver jugar a PLE y amarad una en un encuentro formiable que hace mucho tiempo no vemos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01603516596.wav|com_01523|Si buscado una computadora para uso rudo, algo que no se va tan bonito, pero que me funcione.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01640494795.wav|com_01523|Estoy viendo aquí en la televisión que ya han comenzado la discussión y sobre cómo mejorar el empleo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01643132915.wav|com_01523|y me llatamente te envió toda la información a tu correo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01646620716.wav|com_01523|Necesito una reservación en este hotel para un equipo de 10 personas, serían 5,4 dobles.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01655205076.wav|com_01523|Los Anduches están freos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01672496490.wav|com_01523|Una miro que no está haciendo una exposición sobre la importancia de la ubicación y necesitan formación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01678805727.wav|com_01523|Hay opinión en muy diferentes sobre ese caso en específico.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01679133664.wav|com_01523|A 310 cm de su trojo y una fábrica apata las fritas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01689172528.wav|com_01523|¿Quién subió el mejor video?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01741648244.wav|com_01523|Esa misma actriz tocalclarineete y el saxophone.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01756144971.wav|com_01523|Es muy complicado dar información verás, los medios tapan mucho la información.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01768341139.wav|com_01523|Esa misma actora estuvo nominado unos carperas en el hogano.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01770270566.wav|com_01523|Aunque lo metrime hacia lo de este, su casa hay una tienda de isfrases.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01790414456.wav|com_01523|La realidad es con bulsa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01818049035.wav|com_01523|tiene el tiempo contado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01828030200.wav|com_01523|Estoy viendo aquí en la televisión que ya han comenzado a los juegos de invierno.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01840318245.wav|com_01523|Es un viaje turístico, quiero que al menos semana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01856933348.wav|com_01523|La calle está llena de hoyos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01875244862.wav|com_01523|El material que usan para acabar las bolsas es sintético.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01880438888.wav|com_01523|¿Quién ganará en las elecciones municipales?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01900552497.wav|com_01523|Te estoy mandando ahora mismo por facts, todos los heradios de todas las detracciones que pueden visitar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01902452332.wav|com_01523|Las salas de conferencias con mejores opciones de transportes en cuentran al este de la ciudad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01903644202.wav|com_01523|Perdón que te interrumpa, pero no sé qué hora es.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01937274350.wav|com_01523|Me gustaría saber en que sonas de la ciudad se encuentran los salones de conferencias.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01939091028.wav|com_01523|La suitla quiere continere o año, ducha o ya cúsi.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01954470155.wav|com_01523|que si era saber que está pasando en el mundial de Fútbol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_01989828334.wav|com_01523|El gobierno todavía no ha opinado porque les da mucho temor, dar un punto de vista sobre la situación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_02006469874.wav|com_01523|La selección ruñe suk 16 no ha pasado a la final.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_02018570433.wav|com_01523|ustedes se interesaban las unimpias un en mundial gimnasia que mencionó después.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_02026269142.wav|com_01523|He estado ahorrando y me voy a ruse con la familia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_02042373364.wav|com_01523|La realidad es nefasta.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_02074906793.wav|com_01523|Es un viaje en negocio solamente voy por una noche.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_02085523083.wav|com_01523|El heroglífico tiene un pesa marillo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_02102538229.wav|com_01523|tocar el silo fono es mi joy favorito.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_01523\com_01523_02136544649.wav|com_01523|te estoy enviando los datos de un bueno tel compreche muy accesibles
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00017396867.wav|com_02121|La ciudad de Singapur ha cambiado mucho en los últimos años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00028446178.wav|com_02121|Los hamsters comenzan a orias.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00045348873.wav|com_02121|Para que el sabor de la comunidad China realmente resaltes se recomienda un vino más espuomo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00055866196.wav|com_02121|El cavallo está marrado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00092301756.wav|com_02121|puedes verificarse alguna tiende de partimental cerca de casa de mis padres
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00118062704.wav|com_02121|La mermelada es arcamora es muy fácil de hacer.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00139355388.wav|com_02121|aquí damos vuelta a la derecha
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00140720041.wav|com_02121|Miguel Ángel, estrenaró de una película aquí en Lima, pero no me acuerdo si es de animación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00160332456.wav|com_02121|tocar el cilofono es mi jove y favorito.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00169379117.wav|com_02121|La película es infrances pero está oula a la alemana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00181444022.wav|com_02121|La ciudad de Monte Reyes encuentra una hora de avión.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00198446607.wav|com_02121|La ciudad Lisboa no ha cambiado nada en los últimos años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00230648431.wav|com_02121|Y la decimos exafila que han solo cuatro lugares.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00238407229.wav|com_02121|Pues verificar si alguna ferrateria cerca de casa en mis abuelos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00247863711.wav|com_02121|La película me llegó al corazón.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00249483520.wav|com_02121|Entre semanas me salió un viaje a caracas y no tengo ni idea que aerolinía tomar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00256771455.wav|com_02121|tienen que estar dos horas antes de la función para recoger los boletos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00272900486.wav|com_02121|La ciudad de Madrid ha cambiado mucho en los últimos años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00299993304.wav|com_02121|La pronunciación del francés es difícil.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00313453354.wav|com_02121|Me parece muy interesante el libro de Laura sobre ciencia esforenses.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00334135723.wav|com_02121|El paso número 4 para eliminar el calor es que ha arcen casa con el ventilador prentido.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00343306116.wav|com_02121|Me parece muy interesante libro de Francisco sobre arte contemporáneo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00344397159.wav|com_02121|La nave encañó en los arrecifes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00345503808.wav|com_02121|Entre semana de mesa le un viaje a Paris y no tengo ni idea que ropa llevar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00356498553.wav|com_02121|La ciudad se encuentra cuatro horas en 30 altas velocidad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00361570563.wav|com_02121|puedes verificarse hay algún teatro cerca
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00364269040.wav|com_02121|Para hacer esa receta necesitas carne y calidad superior.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00376734174.wav|com_02121|Pueden matar dos pájaros de un tiro e ir al restaurante japones que está lado del cine.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00403218032.wav|com_02121|Me parece muy interesante el libro de Matías sobre nuevas tecnologías.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00421092078.wav|com_02121|De postre voy a servir platanos a la crema de café.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00430086177.wav|com_02121|De puestro y hacer virmanzanas a sobrependenos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00454929630.wav|com_02121|tradicionalmente las comunidades y en esa compañía con vino rojo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00469972478.wav|com_02121|En el restaurante también se come marisco.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00491097910.wav|com_02121|La oscuridad del pozo era obsena por naturaleza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00513532071.wav|com_02121|Para hacer esa receta necesitas insectos secos y que su francés.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00530829245.wav|com_02121|Para hacer esa receta, no necesitas mucha pimienta negra.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00582032065.wav|com_02121|Me resolvi a la vida, me voy a dormir un ratico.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00584037514.wav|com_02121|pues verificarse y algún instalacionamiento cerca
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00596184727.wav|com_02121|¿Cuál les son las principales diferencias?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00607079692.wav|com_02121|Tradicionalmente la comida por tu guiesa se acompaña con agua con gás.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00624558942.wav|com_02121|En que caja esta la casa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00627611943.wav|com_02121|El geroglífico tiene un pes amarillo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00633920786.wav|com_02121|¿Sabes en dónde van a hacer los juegos olimpicos?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00639341634.wav|com_02121|Acabo de comprar este control remoto universal, te odio el número de serie me ayudas a configurar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00659999162.wav|com_02121|Veracurruce en cuantras situa en la costa algo al fuego.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00667720737.wav|com_02121|De postre voy a servir merengue.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00672540815.wav|com_02121|tienen que llegar 14 minutos antes de la función para recoger los boletos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00696760031.wav|com_02121|puedes verificarse alguna fábrica de televisores cerca
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00697266566.wav|com_02121|puedes verificarse y alguna pastel hería cerca de mi casa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00711043432.wav|com_02121|En la tercera fila que han 8 lugares libres.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00726666461.wav|com_02121|De puestro voy a servir peras al vino tinto.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00728764427.wav|com_02121|San Francisco se encuentra situada en la costa oeste de los Estados Unidos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00740056573.wav|com_02121|Para hacer esa receta necesitas aceite oliva y aceite de girasol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00750248256.wav|com_02121|Santiago es Chile tiene muchísimas parques donde hay conciertos gratuitos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00756039893.wav|com_02121|El viaje entre empués ser muy romántico e interesante.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00758913798.wav|com_02121|Por las tardes escucha música en la Plaza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00761369414.wav|com_02121|Estoy muy emocionado porque está malo aquí en Panama.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00761903591.wav|com_02121|¿A cuanto tiempo está lura que han de impactar en tierra firme?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00763663864.wav|com_02121|Según mis datos este juez 24 Augusto hay un eclipse esol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00769857225.wav|com_02121|En mi base de datos tengo 5 diferentes recomendaciones para la lluvia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00778332121.wav|com_02121|Según mis datos, este lo unes 15 abril no hay partidos de badminton.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00782564972.wav|com_02121|La ciudad de San Sebastián no ha cambiado nada en los últimos años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00787672012.wav|com_02121|Para hacer esa receta necesitas fruta y alcohol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00789801138.wav|com_02121|De postre voy a servir un pastel de tres chocolates.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00806810579.wav|com_02121|Para hacer esa receta necesitas freír las calabas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00820684609.wav|com_02121|Según mis datos, estoy o mingó en T5A y siempre, no hay partidos de fútbol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00853111865.wav|com_02121|La ciudad es bellísima y tan alegre.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00865456300.wav|com_02121|Ayer te voy a mucho y llegué tarde a mi reunión.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00888783199.wav|com_02121|Como vienen personas de diferentes partes del mundo necesito traductores.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00923476130.wav|com_02121|En el restaurante también se come carne
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00931211070.wav|com_02121|Miami se encuentra situando en la costa de este de los Estados Unidos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00955324216.wav|com_02121|La pilla más de rayas es azul.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00984672525.wav|com_02121|Estoy muy emocionado porque estás en Tana, quien no te rey.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00990149151.wav|com_02121|tradicionalmente la comija poniza se acompaña con cerveza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_00995477136.wav|com_02121|En la zona del centro te puedes mover fácilmente caminando y no vas a necesitar usar ningún medio de transporte.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01004235701.wav|com_02121|El paso número 3 para eliminar el calor es puede arteropa algo más ligera.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01007925495.wav|com_02121|En la segunda fila que antes se lugaré libres.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01049057099.wav|com_02121|El paso número 2 para eliminar el calor es bañarte con agua fría.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01108747863.wav|com_02121|La ciudad acá pulcos en cuentras hay horas en autos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01108880337.wav|com_02121|¿Quién subió el mejor video?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01116211939.wav|com_02121|necesito configurarlo en la pantalla pero estoy un poco perdido, me puedes ayudar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01125203499.wav|com_02121|Me estoy muriendo de frío, no sé qué hacer esto y el lado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01136931567.wav|com_02121|Los niños tienen mucha imaginación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01140874820.wav|com_02121|¿Puedes verificarse algunas apaterías cerca de la casa de mis primos?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01159009983.wav|com_02121|Caracas tiene muchísimos parques donde hay con ciertos gratuitos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01170861108.wav|com_02121|Según mis datos, este martes y si el hecho de febrero no se trabaja.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01197071628.wav|com_02121|Me parece muy interesante el libro de Frida sobre astronomía.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01221958336.wav|com_02121|Según mis datos, este viernes nuevece piemre hay juguía estrellas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01239129249.wav|com_02121|puedes verificarse alguna cafetería cerca
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01256596109.wav|com_02121|Las tejas rojas del tijado no son de México, son de Texas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01284856777.wav|com_02121|Comerso pa de tortuga está prohibido porque está en peligro de extinción.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01286371705.wav|com_02121|puedes verificarse y alguna piscinal y impica cerca a la casa de Pedro
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01297983082.wav|com_02121|La granza destruyó toda la plantación de lechuga.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01309459505.wav|com_02121|No tendriendo nada.
